job_title,salary,location,company_size,experience_level,employment_type,skills,experience_level_value,company_size_value,employment_type_value
Sr. Data Analyst,14000000,"Houston,TX, Anywhere",Startup,Sr,Full-time,"Google Cloud, AWS",3,1,1
DATA ANALYST,50,"New York, NY",Large,Jr,Full-time,"Google Cloud, Azure, Power BI, AWS",1,3,1
Data Analyst II,110000,"Huntsville,AL, US",Small,Sr,Full-time,", SQL, R, Python, AWS",3,0,1
Data Analyst!!!,65000,"Dallas, TX, New York, NY, Houston,TX",Large,Sr,Part-time,"R, AWS, , Power BI, Google Cloud",3,3,2
Data Analyst!!!,110000,"US, Huntsville,AL",Huge,None,Contract,"SQL, AWS",0,4,4
Junior Data Analyst,70000.0,"Austin, TX, London, UK, Remote",Huge,Jr,Contract,"AWS,Tableau,Python,Azure",1,4,4
Jr. Data Analyst,110000,"Houston,TX, US, New York, NY",Unknown,Mi,Part-time,"R ,  , Google Cloud , AWS , Python",2,0,2
Data Analyst!!!,65000,"Houston,TX",Small,Sr,Regular,",Power BI,AWS,Python,Tableau",3,0,3
BI Analyst,0,"San Francisco, CA, US, Huntsville,AL",Unknown,Jr,Full-time,"Azure,SQL,AWS",1,0,1
Data Analyst II,95000.0,"San Francisco, CA, Dallas, TX",Large,Jr,Full-time,"Python , Tableau",1,3,1
Data Analyst,110000,"Houston,TX, US, Austin, TX",Unknown,Jr,Part-time,"Google Cloud, R, Tableau, AWS, Azure",1,0,2
Data Analyst II,0,"Huntsville,AL",Medium,Mi,Contract,"AWS, Python, Tableau",2,2,4
Marketing Data Analyst,120000,"London, UK, Huntsville,AL, US",Large,Pr,Full-time,"Power BI , SQL , Azure , Excel",4,3,1
Data Analyst II,90000,"Anywhere, US, Remote",Huge,Jr,Freelance,"Excel,R,Power BI,Google Cloud",1,4,6
Data Analyst - Remote,0,"London, UK, Huntsville,AL, Remote",Small,Pr,Contract,"Tableau,Azure,Python,Google Cloud,",4,0,4
Data Analyst - Remote,90000,"Huntsville,AL, London, UK",Small,Pr,Part-time,"Excel, R, Azure",4,0,2
Product Data Analyst,70000,"Dallas, TX",Huge,None,Part-time,"R , Azure , Python",0,4,2
Data Analytics Specialist,8090000,"New York, NY, Anywhere, Huntsville,AL",Medium,Jr,Full-time,"Google Cloud , AWS , Excel , SQL",1,2,1
Sr. Data Analyst,14000000,"Dallas, TX",Unknown,Jr,Full-time,"SQL, Python, AWS, Azure, Power BI",1,0,1
Data Analytics Specialist,95000,"Houston,TX, Anywhere",Huge,Jr,Contract,"Azure, Power BI, R",1,4,4
BI Analyst,70000.0,"Houston,TX, San Francisco, CA",Startup,Pr,Freelance,", Tableau",4,1,6
Data Analytics Specialist,14000000,"San Francisco, CA, Houston,TX, New York, NY",Unknown,Sr,Contract,"Azure , R , SQL ,  , Power BI",3,0,4
Jr. Data Analyst,8090000,"Anywhere, San Francisco, CA, London, UK",Small,Jr,Regular,"Excel,Power BI,SQL,Azure,R",1,0,3
Jr. Data Analyst,70000,"Huntsville,AL, London, UK",Unknown,Sr,Contract,"Google Cloud ,",3,0,4
BI Analyst,50,"Dallas, TX, New York, NY",Large,Sr,Temporary,"AWS,",3,3,5
Data Analyst!!!,65000,Anywhere,Large,None,Contract,", Google Cloud, Tableau",0,3,4
BI Analyst,70000,"Remote, Anywhere",Startup,None,Part-time,"Python, Google Cloud, Tableau",0,1,2
Junior Data Analyst,65000,Remote,Medium,Sr,Full-time,,3,2,1
Data Analytics Specialist,65000,"New York, NY, US, London, UK",Large,Sr,Contract,"Excel, , Azure, R",3,3,4
Jr. Data Analyst,0,"San Francisco, CA",Startup,Jr,Temporary,"SQL,AWS,Tableau",1,1,5
Senior Data Analyst,95000.0,"US, Remote, Houston,TX",Startup,None,Contract,"SQL, Python, Azure, R",0,1,4
Marketing Data Analyst,90000,"London, UK, New York, NY",Unknown,Jr,Freelance,"Excel, SQL, , R",1,0,6
Senior Data Analyst,50000,"Anywhere, Remote",Startup,Sr,Full-time,"SQL,Power BI,Google Cloud,Tableau",3,1,1
Data Analyst - Remote,0,Remote,Startup,Jr,Contract,"Azure, AWS",1,1,4
Junior Data Analyst,95000,"Austin, TX, San Francisco, CA, US",Large,Sr,Temporary,"SQL, Power BI, Python, Excel",3,3,5
Senior Data Analyst,8090000,"Houston,TX, Anywhere, Dallas, TX",Small,Jr,Temporary,"Tableau, Google Cloud",1,0,5
Data Analyst!!!,95000,"Remote, Dallas, TX, San Francisco, CA",Large,Sr,Freelance,"Power BI , R , Python",3,3,6
Junior Data Analyst,90000,"Dallas, TX, San Francisco, CA, Huntsville,AL",Medium,Sr,Part-time,"AWS, Python, Azure",3,2,2
Data Analyst,110000,"Huntsville,AL, Remote",Large,Mi,Part-time,",Power BI,Excel,R",2,3,2
Jr. Data Analyst,65000,"US, Remote, New York, NY",Startup,Jr,Contract,"Tableau, Google Cloud, AWS",1,1,4
Marketing Data Analyst,14000000,"Houston,TX, US, Anywhere",Large,Pr,Contract,", Excel, Azure, Power BI, Google Cloud",4,3,4
Data Analytics Specialist,95000.0,"Austin, TX",Small,None,Full-time,"Python, , Tableau, Power BI",0,0,1
Marketing Data Analyst,8090000,"New York, NY, London, UK, Austin, TX",Small,Sr,Part-time,"Power BI , Excel ,",3,0,2
Data Analyst!!!,65000,"US, San Francisco, CA",Large,None,Part-time,"AWS,",0,3,2
Junior Data Analyst,50000,"Houston,TX, Anywhere, Huntsville,AL",Medium,Mi,Contract,"AWS,Tableau,Azure,",2,2,4
Junior Data Analyst,70000.0,"Houston,TX, New York, NY",Startup,Pr,Freelance,"Tableau, Power BI,",4,1,6
Product Data Analyst,14000000,"Remote, New York, NY, US",Medium,Jr,Part-time,"AWS,Power BI,SQL,Azure,Tableau",1,2,2
Data Analyst!!!,50,"Houston,TX, Anywhere",Small,Sr,Regular,"Azure,Excel,AWS",3,0,3
Product Data Analyst,95000,"New York, NY, Austin, TX",Startup,Jr,Contract,"SQL,Google Cloud,Power BI,Python",1,1,4
Sr. Data Analyst,95000,"London, UK",Small,Sr,Part-time,,3,0,2
Data Analytics Specialist,50,"Huntsville,AL",Medium,Jr,Contract,"Azure, , R",1,2,4
Data Analyst,0,Remote,Medium,Mi,Contract,"SQL, Tableau, AWS, Google Cloud, Power BI",2,2,4
Sr. Data Analyst,14000000,"Austin, TX, San Francisco, CA, Remote",Huge,Sr,Contract,"Google Cloud, AWS",3,4,4
BI Analyst,65000,"Dallas, TX",Startup,Jr,Contract,"SQL, , R",1,1,4
Data Analyst - Remote,70000,"US, San Francisco, CA",Startup,Pr,Temporary,"Tableau,Power BI,Azure,R,AWS",4,1,5
Jr. Data Analyst,70000.0,"San Francisco, CA, New York, NY, Anywhere",Medium,None,Temporary,"AWS , Google Cloud , Power BI , Tableau , SQL",0,2,5
DATA ANALYST,0,"New York, NY, London, UK",Huge,Jr,Part-time,"AWS, SQL",1,4,2
Data Analytics Specialist,50000,"Remote, San Francisco, CA",Large,Mi,Freelance,"Python,SQL",2,3,6
DATA ANALYST,70000.0,"Remote, London, UK",Startup,Sr,Part-time,"Python, R, AWS, Tableau, Excel",3,1,2
BI Analyst,65000,"London, UK",Startup,Jr,Part-time,"Python, Azure, AWS, SQL",1,1,2
Data Analytics Specialist,90000,"Remote, San Francisco, CA, Anywhere",Medium,Mi,Temporary,"Power BI, Excel, Tableau, Azure",2,2,5
Data Analyst,95000,Anywhere,Medium,Pr,Freelance,",Azure,R,SQL,Excel",4,2,6
Marketing Data Analyst,50,"San Francisco, CA, Huntsville,AL, New York, NY",Startup,Jr,Part-time,,1,1,2
Sr. Data Analyst,50000,"Austin, TX",Medium,Jr,Freelance,"AWS, Tableau, Google Cloud, Excel,",1,2,6
Junior Data Analyst,70000,"San Francisco, CA, Dallas, TX",Small,Jr,Contract,"Excel , Azure , AWS , SQL",1,0,4
Product Data Analyst,120000,Anywhere,Small,Mi,Part-time,"R,Google Cloud,Python",2,0,2
Sr. Data Analyst,50000,US,Medium,Sr,Part-time,"SQL , Tableau , R , AWS",3,2,2
DATA ANALYST,50000,"Austin, TX, San Francisco, CA, Houston,TX",Startup,Sr,Full-time,"AWS, Power BI, Python",3,1,1
Data Analytics Specialist,65000,"New York, NY, Houston,TX, Huntsville,AL",Startup,None,Regular,",Tableau,AWS,Google Cloud",0,1,3
Data Analyst!!!,90000,"Austin, TX, Huntsville,AL",Startup,None,Freelance,"R, Azure,",0,1,6
Data Analyst II,50000,"Huntsville,AL",Medium,Jr,Full-time,"Python , Excel",1,2,1
Jr. Data Analyst,14000000,"Remote, New York, NY",Unknown,Pr,Contract,"Python,Tableau,SQL,AWS",4,0,4
Data Analyst - Remote,50,"Austin, TX, Anywhere",Medium,Mi,Freelance,"Excel, Google Cloud, Azure,",2,2,6
Marketing Data Analyst,70000,"Huntsville,AL, San Francisco, CA",Large,Sr,Part-time,"AWS, R,",3,3,2
Junior Data Analyst,70000,"New York, NY, Anywhere",Huge,Jr,Full-time,"Tableau,Power BI,Azure,R,Excel",1,4,1
Product Data Analyst,50000,"London, UK, Remote, San Francisco, CA",Large,Jr,Part-time,"Tableau ,  , Python , Power BI , SQL",1,3,2
Medium,0,DATA ANALYST,"New York, NY",W2,,Negotiable,0,0,0
Jr. Data Analyst,50,"San Francisco, CA, Remote, Dallas, TX",Startup,Sr,Full-time,"Tableau, Python, Google Cloud, Excel, AWS",3,1,1
Product Data Analyst,70000.0,"Houston,TX, US, London, UK",Huge,Mi,Full-time,"AWS,Excel,",2,4,1
BI Analyst,50,"Anywhere, Huntsville,AL",Medium,Jr,Temporary,"SQL, Azure, Google Cloud, AWS",1,2,5
Junior Data Analyst,95000.0,Remote,Startup,Sr,Full-time,",Power BI,Azure,R",3,1,1
Jr. Data Analyst,65000,"New York, NY",Unknown,Sr,Temporary,"Excel, R, Tableau, Google Cloud",3,0,5
Product Data Analyst,95000,"Dallas, TX",Small,Sr,Full-time,"Tableau, Google Cloud",3,0,1
Marketing Data Analyst,0,"Huntsville,AL, Austin, TX",Startup,Sr,Part-time,"SQL, Power BI, Excel,",3,1,2
Data Analyst!!!,70000,"London, UK, US, Dallas, TX",Startup,Jr,Freelance,", Google Cloud, R, Python",1,1,6
Data Analytics Specialist,95000,Anywhere,Startup,Jr,Part-time,"Tableau, , SQL, Power BI, AWS",1,1,2
BI Analyst,90000,"Huntsville,AL, London, UK",Startup,None,Part-time,", Power BI",0,1,2
Data Analyst,110000,"London, UK, New York, NY",Startup,Jr,Regular,"R,Azure,Excel,Python,",1,1,3
Data Analyst - Remote,90000,"Huntsville,AL, Dallas, TX, New York, NY",Unknown,Mi,Regular,"AWS,R,Tableau,Excel",2,0,3
DATA ANALYST,50000,"Houston,TX",Small,Jr,Contract,"AWS ,  , SQL",1,0,4
Senior Data Analyst,50000,"New York, NY, Austin, TX, London, UK",Startup,Sr,Full-time,"SQL, Power BI",3,1,1
Product Data Analyst,70000.0,Remote,Small,Jr,Temporary,"Python, SQL",1,0,5
Product Data Analyst,95000,"Remote, San Francisco, CA, London, UK",Startup,Jr,Freelance,"AWS , Python , Azure , Power BI",1,1,6
Data Analyst II,70000.0,Anywhere,Small,None,Part-time,"R , Python , Azure , Power BI , SQL",0,0,2
Senior Data Analyst,0,"Anywhere, London, UK, Houston,TX",Unknown,Mi,Temporary,"Power BI, AWS, Azure, SQL, Excel",2,0,5
Marketing Data Analyst,65000,"US, Austin, TX, London, UK",Huge,Jr,Full-time,"Azure, AWS",1,4,1
DATA ANALYST,95000.0,"San Francisco, CA",Large,Sr,Full-time,,3,3,1
Junior Data Analyst,0,"New York, NY, Anywhere",Startup,Mi,Part-time,"AWS, , Excel, R, Power BI",2,1,2
DATA ANALYST,70000,"New York, NY",Large,Mi,Part-time,"AWS,R,Azure,SQL",2,3,2
Data Analyst!!!,0,"Remote, Huntsville,AL, Anywhere",Medium,Jr,Temporary,"Tableau, , SQL",1,2,5
Product Data Analyst,90000,"Remote, Huntsville,AL, Anywhere",Large,Jr,Contract,"AWS , Power BI , SQL , Excel ,",1,3,4
Marketing Data Analyst,70000.0,"London, UK, Austin, TX, Remote",Large,Sr,Full-time,"Excel, , Python, Azure, SQL",3,3,1
DATA ANALYST,95000.0,"Dallas, TX, New York, NY",Startup,Jr,Part-time,"AWS , SQL , Power BI , Tableau , Excel",1,1,2
Data Analytics Specialist,95000.0,"New York, NY, San Francisco, CA",Medium,Sr,Part-time,"Power BI , Google Cloud",3,2,2
Sr. Data Analyst,120000,"New York, NY, Houston,TX",Large,Jr,Full-time,"Google Cloud, Power BI, Azure, AWS",1,3,1
Marketing Data Analyst,50,"Dallas, TX",Large,Mi,Regular,"Power BI, Python, SQL, R",2,3,3
Data Analyst II,110000,"Anywhere, Remote",Startup,Jr,Part-time,"Tableau , R , Python , Power BI , Azure",1,1,2
Data Analyst,50,"Huntsville,AL, London, UK, New York, NY",Small,Sr,Part-time,"Power BI, Google Cloud, Azure, Excel, SQL",3,0,2
Data Analyst,14000000,Remote,Small,None,Part-time,"Python, Azure, Tableau, SQL",0,0,2
Jr. Data Analyst,120000,US,Huge,Mi,Temporary,"AWS,R,Python,Excel",2,4,5
Data Analyst!!!,0,Remote,Large,Mi,Part-time,"Excel, Python, Google Cloud, Power BI",2,3,2
Data Analyst,0,"Dallas, TX, London, UK",Large,None,Temporary,",Azure",0,3,5
Data Analyst II,0,"Remote, Dallas, TX, Huntsville,AL",Startup,Mi,Contract,"Excel, Azure",2,1,4
Jr. Data Analyst,95000.0,"Dallas, TX",Huge,Jr,Part-time,"AWS,Google Cloud",1,4,2
Jr. Data Analyst,70000,"San Francisco, CA, New York, NY",Unknown,Jr,Temporary,"Python,Tableau,Power BI",1,0,5
Junior Data Analyst,8090000,"Dallas, TX, Austin, TX, San Francisco, CA",Large,Mi,Contract,"SQL, Tableau",2,3,4
Sr. Data Analyst,95000,"Remote, US",Startup,Sr,Regular,"Tableau, Power BI, Excel, R, Azure",3,1,3
Senior Data Analyst,0,"Remote, London, UK",Large,Jr,Freelance,", Google Cloud, Tableau, AWS",1,3,6
BI Analyst,70000,"Dallas, TX, Houston,TX",Medium,Jr,Part-time,"Excel, Python",1,2,2
Junior Data Analyst,50,"Austin, TX, San Francisco, CA, Houston,TX",Large,Mi,Temporary,"Power BI,Python,Azure",2,3,5
Data Analyst - Remote,50000,"Dallas, TX",Huge,Sr,Contract,"Python, R, Azure",3,4,4
Product Data Analyst,70000,Remote,Small,Sr,Regular,"R, Tableau",3,0,3
Data Analyst!!!,14000000,"Austin, TX, London, UK, Houston,TX",Large,Mi,Part-time,"SQL, Google Cloud, Azure, Power BI",2,3,2
Sr. Data Analyst,0,"Austin, TX, Remote, New York, NY",Large,None,Full-time,",AWS",0,3,1
Sr. Data Analyst,0,"Huntsville,AL, Remote, US",Medium,Sr,Full-time,"R, Google Cloud, AWS,",3,2,1
Sr. Data Analyst,95000.0,"London, UK",Startup,Jr,Full-time,"R,Power BI,Python,AWS",1,1,1
DATA ANALYST,70000,"New York, NY",Large,None,Contract,"Excel,AWS",0,3,4
Data Analyst - Remote,70000.0,"US, Dallas, TX, Anywhere",Large,Jr,Part-time,"Excel, SQL, AWS,",1,3,2
Junior Data Analyst,14000000,"San Francisco, CA",Small,Jr,Full-time,"SQL, AWS",1,0,1
Data Analyst - Remote,90000,"Huntsville,AL, San Francisco, CA",Startup,Jr,Part-time,", Python , SQL , Google Cloud , R",1,1,2
Product Data Analyst,70000,"Houston,TX",Huge,Mi,Full-time,"Excel, Python, AWS, Power BI",2,4,1
Senior Data Analyst,0,"Houston,TX, London, UK",Medium,Sr,Part-time,"Excel,Python,Google Cloud",3,2,2
Data Analytics Specialist,50000,"Houston,TX, Anywhere",Medium,Pr,Contract,",AWS,Excel,SQL,Power BI",4,2,4
Data Analyst - Remote,120000,"London, UK",Large,Mi,Regular,"SQL,",2,3,3
Sr. Data Analyst,95000,"London, UK, Houston,TX, Anywhere",Large,Mi,Contract,"Google Cloud, Excel, Azure, Power BI",2,3,4
Senior Data Analyst,95000.0,"Anywhere, Huntsville,AL, US",Large,Pr,Freelance,"Excel , SQL , Azure",4,3,6
Data Analytics Specialist,0,"Austin, TX, New York, NY, Remote",Startup,Mi,Part-time,"Azure, R, Google Cloud,",2,1,2
Product Data Analyst,110000,Remote,Medium,Pr,Freelance,"Python, Excel, R, SQL, Azure",4,2,6
Data Analyst II,50000,"Remote, Austin, TX",Huge,Mi,Regular,"R, Azure",2,4,3
Data Analytics Specialist,50,US,Large,Jr,Freelance,"SQL, AWS, , Excel, Power BI",1,3,6
Data Analyst II,0,"Austin, TX, Dallas, TX",Large,Pr,Full-time,"Power BI,SQL,AWS",4,3,1
Product Data Analyst,70000,"US, Houston,TX",Large,Mi,Contract,"Google Cloud , AWS , R , SQL",2,3,4
Data Analyst,110000,"Dallas, TX",Small,Sr,Regular,"Azure,",3,0,3
Data Analyst!!!,0,US,Small,None,Full-time,"Tableau,SQL,Python,",0,0,1
Data Analytics Specialist,0,"Houston,TX, London, UK",Large,Sr,Full-time,"Tableau,Azure,Google Cloud",3,3,1
Data Analyst II,70000.0,"Huntsville,AL",Huge,Jr,Part-time,"R , AWS , Tableau , SQL , Python",1,4,2
Product Data Analyst,65000,Anywhere,Startup,Jr,Contract,"Excel, SQL, Python",1,1,4
BI Analyst,65000,"Huntsville,AL, London, UK, Austin, TX",Large,Mi,Temporary,"SQL,Power BI,Google Cloud,AWS,Azure",2,3,5
Sr. Data Analyst,50000,"Anywhere, Austin, TX",Large,Sr,Freelance,",SQL",3,3,6
DATA ANALYST,110000,"London, UK, Anywhere",Small,None,Freelance,"Power BI,Azure",0,0,6
Data Analytics Specialist,50,"US, Austin, TX",Large,None,Freelance,"Azure, Excel, Power BI",0,3,6
Jr. Data Analyst,65000,"Dallas, TX",Small,Pr,Part-time,"Power BI,Google Cloud",4,0,2
Data Analyst - Remote,120000,"Remote, US",Large,Mi,Contract,"Power BI, Google Cloud, Excel",2,3,4
Data Analyst II,70000.0,"San Francisco, CA, London, UK, Huntsville,AL",Small,Jr,Contract,"AWS,Google Cloud",1,0,4
Product Data Analyst,90000,"Houston,TX, Huntsville,AL",Large,Jr,Contract,"Tableau, Excel, AWS,",1,3,4
Junior Data Analyst,14000000,"San Francisco, CA, US, Remote",Large,Jr,Part-time,"Azure, AWS, R, Tableau, Google Cloud",1,3,2
Marketing Data Analyst,0,"San Francisco, CA",Large,Pr,Freelance,"Azure,Excel,Power BI",4,3,6
Data Analyst II,8090000,"London, UK",Small,None,Contract,"Azure, Tableau",0,0,4
Data Analytics Specialist,70000,"Houston,TX",Medium,None,Contract,"Azure, , R, Tableau, Power BI",0,2,4
Data Analyst II,8090000,"London, UK",Huge,Mi,Full-time,"Google Cloud,AWS,Power BI,SQL",2,4,1
Senior Data Analyst,95000,"London, UK",Unknown,Jr,Part-time,"Google Cloud, Power BI, Azure",1,0,2
Junior Data Analyst,14000000,"US, Huntsville,AL",Large,Sr,Freelance,"Excel, Python, Tableau,",3,3,6
Data Analytics Specialist,50,"Huntsville,AL",Small,Sr,Contract,"R ,  , Excel , Power BI",3,0,4
DATA ANALYST,14000000,"Houston,TX",Large,Mi,Regular,"Power BI,Python,Azure,R,AWS",2,3,3
Senior Data Analyst,120000,"New York, NY, US",Small,Pr,Freelance,"AWS, Google Cloud, R",4,0,6
Junior Data Analyst,95000,"London, UK, Austin, TX",Huge,Jr,Regular,"AWS, Power BI, R, Python, Excel",1,4,3
Data Analyst - Remote,50000,"Huntsville,AL, New York, NY",Medium,Mi,Full-time,"R,AWS",2,2,1
Jr. Data Analyst,70000,"Houston,TX, Dallas, TX",Unknown,Sr,Full-time,"Azure, AWS, Tableau, R, SQL",3,0,1
Data Analyst - Remote,0,"Remote, Huntsville,AL",Medium,Jr,Contract,"SQL,Python,AWS",1,2,4
Data Analyst II,110000,"Remote, Anywhere, Huntsville,AL",Small,Sr,Contract,", Google Cloud, Excel, Python",3,0,4
Marketing Data Analyst,90000,"Huntsville,AL, Houston,TX, Anywhere",Startup,Jr,Regular,"Power BI, Excel, Google Cloud",1,1,3
Data Analyst II,0,"Anywhere, London, UK, San Francisco, CA",Startup,Jr,Part-time,,1,1,2
Data Analyst,70000.0,"Remote, Austin, TX",Small,Jr,Freelance,"AWS , SQL , Python ,",1,0,6
Product Data Analyst,0,"Austin, TX, Remote, Anywhere",Medium,None,Part-time,"SQL, Tableau, Azure, Excel",0,2,2
Junior Data Analyst,65000,"Houston,TX, New York, NY",Medium,Pr,Full-time,"Tableau, Google Cloud, , Excel",4,2,1
Data Analyst II,120000,"Dallas, TX, Huntsville,AL",Medium,Pr,Freelance,"Python , R , Azure , Excel , AWS",4,2,6
Data Analyst,110000,"New York, NY, Anywhere",Large,Mi,Part-time,"AWS , SQL ,",2,3,2
Data Analyst - Remote,0,"London, UK, Huntsville,AL, Remote",Startup,None,Contract,"Excel,Google Cloud,SQL,R",0,1,4
Product Data Analyst,70000,"Austin, TX, Huntsville,AL",Medium,Mi,Part-time,", Python, Azure, Power BI",2,2,2
Data Analyst!!!,14000000,"Houston,TX, US, London, UK",Medium,Jr,Part-time,"AWS, Google Cloud, Excel,",1,2,2
Marketing Data Analyst,70000,"New York, NY, Huntsville,AL, Dallas, TX",Small,None,Full-time,,0,0,1
Data Analyst,110000,"London, UK",Large,Jr,Contract,"R, Tableau, Azure, AWS",1,3,4
Data Analyst - Remote,110000,"Huntsville,AL, Austin, TX, Houston,TX",Startup,Mi,Freelance,"Azure, Excel, Python, Google Cloud",2,1,6
Marketing Data Analyst,0,"Austin, TX",Small,Pr,Contract,"AWS, Google Cloud, Power BI, Excel",4,0,4
Data Analytics Specialist,95000,"Houston,TX",Huge,Sr,Full-time,"Google Cloud, R",3,4,1
Data Analyst II,70000.0,"Remote, Anywhere",Startup,Jr,Part-time,", Azure",1,1,2
Data Analyst!!!,8090000,"London, UK",Small,Jr,Part-time,"Excel, Power BI",1,0,2
Data Analyst!!!,70000,"Anywhere, US, San Francisco, CA",Small,Jr,Contract,"R , Tableau , Python",1,0,4
Senior Data Analyst,8090000,"San Francisco, CA",Startup,Mi,Part-time,"Azure , Tableau , R",2,1,2
Data Analyst - Remote,70000,"Houston,TX, Dallas, TX, New York, NY",Startup,Jr,Full-time,"AWS,R,Google Cloud,Excel",1,1,1
Data Analyst!!!,90000,"Huntsville,AL, Anywhere, New York, NY",Large,Sr,Contract,"R, Power BI, Azure,",3,3,4
Jr. Data Analyst,120000,Remote,Unknown,Mi,Full-time,"AWS, Azure, Google Cloud",2,0,1
Senior Data Analyst,0,"Austin, TX",Medium,Jr,Full-time,", Excel, Azure, R, SQL",1,2,1
Product Data Analyst,65000,"Remote, Huntsville,AL",Large,Jr,Full-time,"Google Cloud, AWS",1,3,1
Senior Data Analyst,65000,"Houston,TX, San Francisco, CA",Small,Mi,Contract,"Tableau, R, Google Cloud,",2,0,4
Data Analyst - Remote,8090000,"New York, NY, London, UK",Startup,Sr,Full-time,"Python, R",3,1,1
Data Analyst II,65000,"New York, NY, Dallas, TX, London, UK",Startup,Jr,Part-time,"Power BI, , Tableau",1,1,2
Product Data Analyst,0,"Austin, TX, Dallas, TX",Large,Sr,Temporary,"Azure,Google Cloud,Excel,Python",3,3,5
Data Analyst!!!,0,"Dallas, TX",Large,Sr,Temporary,"AWS, Power BI, Python, Google Cloud",3,3,5
Marketing Data Analyst,50000,"Austin, TX, Anywhere, San Francisco, CA",Large,Sr,Part-time,"Power BI, Python, AWS, , Excel",3,3,2
Data Analyst!!!,120000,"Remote, Dallas, TX",Large,Sr,Temporary,"Excel,Tableau,Power BI",3,3,5
Product Data Analyst,90000,US,Medium,Jr,Contract,", R",1,2,4
Product Data Analyst,14000000,"Anywhere, Dallas, TX",Medium,Sr,Part-time,"R, Azure, Python, , Tableau",3,2,2
Sr. Data Analyst,95000,"Huntsville,AL, US, Remote",Startup,Pr,Part-time,"Python, Tableau, AWS,",4,1,2
Product Data Analyst,95000.0,"Anywhere, US, Remote",Small,Jr,Part-time,"Google Cloud, SQL, Power BI, Azure",1,0,2
DATA ANALYST,90000,"Dallas, TX",Large,Jr,Part-time,"Python , Power BI , Google Cloud , R , Azure",1,3,2
Product Data Analyst,50,"San Francisco, CA, Austin, TX",Medium,Jr,Temporary,"Power BI, Python, R",1,2,5
Product Data Analyst,70000.0,"Remote, Houston,TX, London, UK",Large,Sr,Full-time,"Azure , Tableau",3,3,1
Data Analyst,8090000,"Anywhere, Huntsville,AL, Houston,TX",Startup,Mi,Part-time,"SQL,Python,Google Cloud,Azure",2,1,2
Data Analyst II,110000,"New York, NY, San Francisco, CA, US",Startup,Jr,Part-time,"Google Cloud,R",1,1,2
Data Analyst!!!,0,"Anywhere, London, UK, US",Startup,Sr,Regular,"Python, Google Cloud",3,1,3
Data Analytics Specialist,95000,"Huntsville,AL, Dallas, TX",Large,Mi,Full-time,", SQL , Google Cloud , Power BI",2,3,1
Data Analyst,65000,"Remote, Dallas, TX",Unknown,Sr,Freelance,"R, Python, AWS,",3,0,6
Data Analyst - Remote,120000,"Austin, TX, Anywhere, Huntsville,AL",Startup,Pr,Temporary,"Azure , AWS , Google Cloud",4,1,5
Jr. Data Analyst,70000.0,"Dallas, TX, San Francisco, CA, Austin, TX",Startup,Jr,Contract,"AWS,Google Cloud,Tableau",1,1,4
Marketing Data Analyst,65000,"New York, NY, Remote, Dallas, TX",Startup,Jr,Freelance,"SQL,Google Cloud,Tableau,Python",1,1,6
Sr. Data Analyst,70000,"Houston,TX, US",Startup,Sr,Contract,"Tableau,",3,1,4
DATA ANALYST,0,"San Francisco, CA, Remote, Anywhere",Small,None,Part-time,"Python, Power BI",0,0,2
Data Analyst II,110000,"Houston,TX, San Francisco, CA",Unknown,Jr,Full-time,"Excel, Google Cloud, Power BI, Azure",1,0,1
Jr. Data Analyst,95000,"San Francisco, CA, Huntsville,AL",Medium,Mi,Full-time,"R , Google Cloud , AWS",2,2,1
Marketing Data Analyst,120000,"London, UK, Austin, TX, Anywhere",Large,Sr,Full-time,"Azure, SQL, Tableau, R",3,3,1
Junior Data Analyst,0,US,Medium,Jr,Freelance,"Tableau,R,AWS,Google Cloud,Excel",1,2,6
Sr. Data Analyst,14000000,"Houston,TX",Small,Sr,Freelance,"Azure, Excel",3,0,6
Senior Data Analyst,95000,Anywhere,Medium,Sr,Contract,"Tableau,Google Cloud,Power BI,R,SQL",3,2,4
Sr. Data Analyst,95000,"San Francisco, CA",Startup,Mi,Contract,"AWS, Python, Azure, , Google Cloud",2,1,4
Data Analyst!!!,65000,"Anywhere, Austin, TX, London, UK",Startup,Sr,Regular,"Python,Power BI,Excel",3,1,3
BI Analyst,110000,"Austin, TX, Remote, Huntsville,AL",Medium,Jr,Contract,"Python , Google Cloud",1,2,4
Jr. Data Analyst,14000000,"New York, NY",Startup,Jr,Regular,"R, Power BI, AWS",1,1,3
BI Analyst,70000,"San Francisco, CA, Dallas, TX",Startup,Sr,Temporary,"AWS,R,Tableau,Python",3,1,5
BI Analyst,50,"Anywhere, Huntsville,AL",Startup,Mi,Contract,"Python ,  , Azure , AWS",2,1,4
Data Analyst II,14000000,"San Francisco, CA, Huntsville,AL",Small,Jr,Regular,"Python,Tableau,AWS,Azure",1,0,3
Sr. Data Analyst,50,"Remote, Anywhere, Dallas, TX",Medium,Jr,Regular,,1,2,3
Data Analyst II,70000,"US, Dallas, TX",Unknown,Sr,Full-time,"Tableau , Azure",3,0,1
Data Analytics Specialist,0,"New York, NY",Unknown,Jr,Contract,"Google Cloud, AWS, Power BI",1,0,4
Data Analyst!!!,90000,"San Francisco, CA, Dallas, TX, US",Unknown,Sr,Contract,"Python, Power BI, AWS, R,",3,0,4
Data Analyst II,65000,"Houston,TX",Huge,Sr,Full-time,"Tableau,R",3,4,1
